ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
54124031820,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,omega labs.,NA,NA,inactive
54124031824,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,24,omega labs.,NA,NA,inactive
54124031830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,omega labs.,NA,NA,inactive
54124031840,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,omega labs.,NA,NA,inactive
54124031850,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,omega labs.,NA,NA,inactive
54124055130,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,omega labs.,NA,NA,inactive
54124068602,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,omega labs.,NA,NA,inactive
54124068620,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,omega labs.,NA,NA,inactive
54124068630,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,omega labs.,NA,NA,inactive
54274033010,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,best generics,NA,NA,inactive
54274033030,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,best generics,NA,NA,inactive
54274036210,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,best generics,12/31/92,12/31/92,inactive
54274036250,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,best generics,12/31/92,12/31/92,inactive
54274042310,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,best generics,12/31/92,12/31/92,inactive
54274042330,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,best generics,12/31/92,12/31/92,inactive
54274042410,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,best generics,12/31/92,12/31/92,inactive
54274042430,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,best generics,12/31/92,12/31/92,inactive
54274042510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,best generics,12/31/92,12/31/92,inactive
54274042530,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,best generics,12/31/92,12/31/92,inactive
54274055910,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,best generics,NA,NA,inactive
54274055930,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,best generics,NA,NA,inactive
54274056010,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,best generics,NA,NA,inactive
54569000600,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,a-s medication,NA,NA,inactive
54569000601,darvon compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,a-s medication,NA,NA,inactive
54569000617,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,a-s medication,NA,NA,inactive
54569000650,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,a-s medication,NA,NA,inactive
54569000700,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,a-s medication,NA,NA,inactive
54569000701,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,a-s medication,NA,NA,inactive
54569000702,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,a-s medication,NA,NA,inactive
54569000703,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,a-s medication,NA,NA,inactive
54569000704,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,a-s medication,NA,NA,inactive
54569000705,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,a-s medication,NA,NA,inactive
54569000706,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,a-s medication,NA,NA,inactive
54569000707,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,a-s medication,NA,NA,inactive
54569000708,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,a-s medication,NA,NA,inactive
54569000717,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,a-s medication,NA,NA,inactive
54569000750,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,a-s medication,NA,NA,inactive
54569001500,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,a-s medication,NA,NA,inactive
54569001501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,a-s medication,NA,NA,inactive
54569001502,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,a-s medication,NA,NA,inactive
54569001503,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,a-s medication,NA,NA,inactive
54569001504,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,a-s medication,NA,NA,inactive
54569001505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,a-s medication,NA,NA,inactive
54569001506,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,a-s medication,NA,NA,inactive
54569001507,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,a-s medication,NA,NA,inactive
54569001508,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,a-s medication,NA,NA,inactive
54569001509,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,a-s medication,NA,NA,inactive
54569022300,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,a-s medication,NA,NA,inactive
54569022301,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,a-s medication,NA,NA,inactive
54569022302,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,6,a-s medication,NA,NA,inactive
54569022303,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,16,a-s medication,NA,NA,inactive
54569022304,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,12,a-s medication,NA,NA,inactive
54569022305,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,a-s medication,NA,NA,inactive
54569022306,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,a-s medication,NA,NA,inactive
54569030100,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,a-s medication,NA,NA,inactive
54569030101,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,15,a-s medication,NA,NA,inactive
54569030102,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,a-s medication,NA,NA,inactive
54569030103,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,6,a-s medication,NA,NA,inactive
54569030104,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,4,a-s medication,NA,NA,inactive
54569030105,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,16,a-s medication,NA,NA,inactive
54569030106,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,12,a-s medication,NA,NA,inactive
54569030107,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,24,a-s medication,NA,NA,inactive
54569152700,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,15,a-s medication,NA,NA,inactive
54569152701,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,a-s medication,NA,NA,inactive
54569152702,wygesic,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,a-s medication,NA,NA,inactive
54569171601,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,a-s medication,NA,NA,inactive
54569171602,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,a-s medication,NA,NA,inactive
54569242200,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,12,a-s medication,NA,NA,inactive
54569242201,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,10,a-s medication,NA,NA,inactive
54569242202,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,20,a-s medication,NA,NA,inactive
54569258800,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,a-s medication,NA,NA,inactive
54569258801,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,a-s medication,NA,NA,inactive
54569258802,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,4,a-s medication,NA,NA,inactive
54569258803,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,6,a-s medication,NA,NA,inactive
54569258804,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,a-s medication,NA,NA,inactive
54569258805,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,10,NA,NA,NA,NA
54569314800,e-lor,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,12,a-s medication,NA,NA,inactive
54569329200,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,a-s medication,NA,NA,inactive
54569329201,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,a-s medication,NA,NA,inactive
54569329202,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,4,a-s medication,NA,NA,inactive
54569329203,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,2,a-s medication,NA,NA,inactive
54569329204,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,a-s medication,NA,NA,inactive
54569329205,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,80,a-s medication,NA,NA,inactive
54569329206,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,a-s medication,NA,NA,inactive
54569329207,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,150,a-s medication,NA,NA,inactive
54569333100,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,4,a-s medication,NA,NA,inactive
54569508200,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,a-s medication,NA,NA,inactive
54569508201,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,a-s medication,NA,NA,inactive
54569510900,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,a-s medication,NA,NA,inactive
54569714100,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,16,a-s medication,NA,NA,inactive
54868007300,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,physicians tc.,NA,NA,inactive
54868007301,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,physicians tc.,NA,NA,inactive
54868007302,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,physicians tc.,NA,NA,inactive
54868007303,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,physicians tc.,NA,NA,inactive
54868007304,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,physicians tc.,NA,NA,inactive
54868007305,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,physicians tc.,NA,NA,inactive
54868007306,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,physicians tc.,NA,NA,inactive
54868007307,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,physicians tc.,NA,NA,inactive
54868007308,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,physicians tc.,NA,NA,inactive
54868007309,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,physicians tc.,NA,NA,inactive
54868067600,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,physicians tc.,NA,NA,inactive
54868067601,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,physicians tc.,NA,NA,inactive
54868067602,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,physicians tc.,NA,NA,inactive
54868067603,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,physicians tc.,NA,NA,inactive
54868146600,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,physicians tc.,NA,NA,inactive
54868146601,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,physicians tc.,NA,NA,inactive
54868146602,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,physicians tc.,NA,NA,inactive
54868146603,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,physicians tc.,NA,NA,inactive
54868146701,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,physicians tc.,NA,NA,inactive
54868146702,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,physicians tc.,NA,NA,inactive
54868364600,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,physicians tc.,NA,NA,inactive
54868364601,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,10,physicians tc.,NA,NA,inactive
54868514700,darvocet a500,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,30,physicians tc.,NA,NA,inactive
54868551700,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,30,physicians tc.,NA,NA,inactive
54868574400,darvon-n,propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,100,NA,NA,NA,NA
54977008420,propoxyphene napsylate w/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,20,NA,NA,NA,NA
54977008520,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,20,NA,NA,NA,NA
54977008599,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
55045112700,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,drx,NA,NA,inactive
55045112701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,drx,NA,NA,inactive
55045112702,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,drx,NA,NA,inactive
55045112703,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,40,NA,NA,NA,NA
55045112704,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,drx,NA,NA,inactive
55045112705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,drx,NA,NA,inactive
55045112707,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,drx,NA,NA,inactive
55045112708,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,drx,NA,NA,inactive
55045112709,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,50,NA,NA,NA,NA
55045120901,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,drx,NA,NA,inactive
55045138009,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,90,drx,NA,NA,inactive
55045159900,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,120,NA,NA,NA,NA
55045159901,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,135,drx,NA,NA,inactive
55045159903,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,45,drx,NA,NA,inactive
55045159904,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,12,NA,NA,NA,NA
55045159905,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,15,NA,NA,NA,NA
55045159906,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,drx,NA,NA,inactive
55045159907,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,20,NA,NA,NA,NA
55045159908,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,30,NA,NA,NA,NA
55045159909,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,drx,NA,NA,inactive
55045299500,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
55045299900,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,drx,NA,NA,inactive
55045299902,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,drx,NA,NA,inactive
55045299903,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,drx,NA,NA,inactive
55045299904,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,drx,NA,NA,inactive
55045299905,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,drx,NA,NA,inactive
55045299907,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,drx,NA,NA,inactive
55045299908,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,drx,NA,NA,inactive
55045299909,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,drx,NA,NA,inactive
55045309500,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,160,drx,NA,NA,inactive
55045309501,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,120,NA,NA,NA,NA
55045309502,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,84,drx,NA,NA,inactive
55045309503,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,135,drx,NA,NA,inactive
55045309504,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,drx,NA,NA,inactive
55045309505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,36,drx,NA,NA,inactive
55045309508,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,180,drx,NA,NA,inactive
55045309509,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,drx,NA,NA,inactive
55045333500,darvocet a500,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,100,drx,NA,NA,inactive
55045333501,darvocet a500,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,12,drx,NA,NA,inactive
55045337700,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,160,drx,NA,NA,inactive
55045337701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,drx,NA,NA,inactive
55045337703,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,36,drx,NA,NA,inactive
55045337704,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,drx,NA,NA,inactive
55045337705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,135,drx,NA,NA,inactive
55045337709,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,drx,NA,NA,inactive
55045341900,balacet 325,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-325,mg,100,drx,NA,NA,inactive
55081018700,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,20,clinical pharm,NA,NA,inactive
55081018701,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,30,clinical pharm,NA,NA,inactive
