ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
63187008460,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (63187-084-60),proficient rx lp,NA,NA,NA
63187058530,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"30 tablet, film coated in 1 bottle (63187-585-30)",proficient rx lp,NA,NA,NA
63187058560,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"60 tablet, film coated in 1 bottle (63187-585-60)",proficient rx lp,NA,NA,NA
63187058590,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"90 tablet, film coated in 1 bottle (63187-585-90)",proficient rx lp,NA,NA,NA
63187059730,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"30 tablet, extended release in 1 bottle (63187-597-30)",proficient rx lp,NA,NA,NA
63187059760,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"60 tablet, extended release in 1 bottle (63187-597-60)",proficient rx lp,NA,NA,NA
63187059790,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"90 tablet, extended release in 1 bottle (63187-597-90)",proficient rx lp,NA,NA,NA
63187061515,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"15 capsule, extended release in 1 bottle (63187-615-15)",proficient rx lp,NA,NA,NA
63187061520,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"20 capsule, extended release in 1 bottle (63187-615-20)",proficient rx lp,NA,NA,NA
63187061530,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,30,proficient rx l,NA,NA,active
63187061560,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,proficient rx l,NA,NA,active
63187061572,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"120 capsule, extended release in 1 bottle (63187-615-72)",proficient rx lp,NA,NA,NA
63187061578,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"180 capsule, extended release in 1 bottle (63187-615-78)",proficient rx lp,NA,NA,NA
63187061590,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"90 capsule, extended release in 1 bottle (63187-615-90)",proficient rx lp,NA,NA,NA
63275990802,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,5,b&b pharm,NA,NA,active
63275990804,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,b&b pharm,NA,NA,active
63275990805,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,b&b pharm,NA,NA,active
63275990808,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,b&b pharm,NA,NA,active
63275990809,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1000,b&b pharm,NA,NA,active
63629286800,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,bryant ranch pr,NA,NA,active
63629286801,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,bryant ranch pr,NA,NA,active
63629286802,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,bryant ranch pr,NA,NA,active
63629286803,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,bryant ranch pr,NA,NA,active
63629286804,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,bryant ranch pr,NA,NA,active
63629286805,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,bryant ranch pr,NA,NA,active
63629286806,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,84,bryant ranch pr,NA,NA,active
63629286807,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,bryant ranch pr,NA,NA,active
63629286808,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,56,NA,NA,NA,NA
63629286809,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,bryant ranch pr,NA,NA,active
63629340601,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,bryant ranch pr,NA,NA,active
63629340602,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,bryant ranch pr,NA,NA,active
63629340603,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,50,bryant ranch pr,NA,NA,active
63629340604,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,bryant ranch pr,NA,NA,active
63629340605,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,bryant ranch pr,NA,NA,active
63629340606,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,bryant ranch pr,NA,NA,active
63629340607,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,bryant ranch pr,NA,NA,active
63629340608,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,bryant ranch pr,NA,NA,active
63629439401,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,112 tablet in 1 bottle (63629-4394-1),bryant ranch prepack,NA,NA,NA
63629470501,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,30,bryant ranch pr,NA,NA,active
63629470502,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,bryant ranch pr,NA,NA,active
63629470503,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,90,bryant ranch pr,NA,NA,active
63629470504,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,120,bryant ranch pr,NA,NA,active
63629470505,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,20,bryant ranch pr,NA,NA,active
63629489900,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"50 tablet, coated in 1 bottle (63629-4899-0)",bryant ranch prepack,NA,NA,NA
63629489901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,bryant ranch pr,NA,NA,active
63629489902,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,bryant ranch pr,NA,NA,active
63629489903,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,bryant ranch pr,NA,NA,active
63629489904,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,bryant ranch pr,NA,NA,active
63629489905,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,bryant ranch pr,NA,NA,active
63629489906,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"180 tablet, coated in 1 bottle (63629-4899-6)",bryant ranch prepack,NA,NA,NA
63629489907,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"40 tablet, coated in 1 bottle (63629-4899-7)",bryant ranch prepack,NA,NA,NA
63629489908,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"100 tablet, coated in 1 bottle (63629-4899-8)",bryant ranch prepack,NA,NA,NA
63629489909,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,bryant ranch pr,NA,NA,active
63629490001,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,30,bryant ranch pr,NA,NA,active
63629490002,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,bryant ranch pr,NA,NA,active
63629490003,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,90,bryant ranch pr,NA,NA,active
63629490004,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,120,bryant ranch pr,NA,NA,active
63629490005,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,45,bryant ranch pr,NA,NA,active
63629490006,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,20,bryant ranch pr,NA,NA,active
63629490007,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,6,bryant ranch pr,NA,NA,active
63629490008,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"180 capsule, extended release in 1 bottle (63629-4900-8)",bryant ranch prepack,NA,NA,NA
63629490009,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"10 capsule, extended release in 1 bottle (63629-4900-9)",bryant ranch prepack,NA,NA,NA
63629490101,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,bryant ranch prepack,NA,NA,NA
63629490102,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,bryant ranch prepack,NA,NA,NA
63629490103,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,bryant ranch prepack,NA,NA,NA
63629490104,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,bryant ranch prepack,NA,NA,NA
63629490105,tramadol hydrochloride and acetaminophen (u),tramadol hydrochloride; acetaminophen (u),tramadol,NA,NA, , ,NA, ,bryant ranch prepack,NA,NA,NA
63739067110,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mckesson packag,6/20/02,6/20/02,active
63874053200,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,altura pharma,NA,NA,active
63874053201,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,altura pharma,NA,NA,active
63874053207,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,7,altura pharma,NA,NA,active
63874053210,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,10,altura pharma,NA,NA,active
63874053215,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,altura pharma,NA,NA,active
63874053223,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,23,altura pharma,NA,NA,active
63874053225,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,25,altura pharma,NA,NA,active
63874053228,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,altura pharma,NA,NA,active
63874053230,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
63874053233,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,altura pharma,NA,NA,active
63874053235,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,35,altura pharma,NA,NA,active
63874053240,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,altura pharma,NA,NA,active
63874053253,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,altura pharma,NA,NA,active
63874053263,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,altura pharma,NA,NA,active
63874053284,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,84,altura pharma,NA,NA,active
63874053293,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,altura pharma,NA,NA,active
63874116300,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,altura pharma,NA,NA,active
63874116301,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,altura pharma,NA,NA,active
63874116302,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,altura pharma,NA,NA,active
63874116303,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,altura pharma,NA,NA,active
63874116304,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,altura pharma,NA,NA,active
63874116306,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,altura pharma,NA,NA,active
63874116308,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,180,altura pharma,NA,NA,active
63874116309,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,altura pharma,NA,NA,active
63874532302,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,20,NA,NA,NA,NA
63874532303,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
63874532304,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,40,NA,NA,NA,NA
63874532305,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,50,NA,NA,NA,NA
63874532306,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,60,NA,NA,NA,NA
64038005903,tramapap (u),tramadol hydrochloride; acetaminophen,tramadol,NA,NA, , ,NA, ,"living well pharmacy, inc.",NA,NA,NA
64038073815,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,15,medchem manufac,NA,NA,active
64038073875,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,7.5,medchem manufac,NA,NA,active
64205062730,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,readymeds,NA,NA,NA
65084041718,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,rxpak div mckes,NA,NA,active
65084041736,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,rxpak div mckes,NA,NA,active
65162012710,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,amneal pharmace,7/1/02,7/1/02,active
65162012711,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,amneal pharmace,7/1/02,7/1/02,active
65162012750,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,amneal pharmace,7/1/02,7/1/02,active
65162061703,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (65162-617-03),amneal pharmaceuticals llc,NA,NA,NA
65162061710,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,amneal pharmace,12/9/09,12/9/09,active
65162061711,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,1000,amneal pharmace,12/9/09,12/9/09,active
65162061750,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,amneal pharmace,12/9/09,12/9/09,active
65162062701,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"10 tablet, coated in 1 bottle (65162-627-01)",amneal pharmaceuticals llc,NA,NA,NA
65162062710,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,amneal pharmace,6/20/07,6/20/07,active
65162062711,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,amneal pharmace,6/20/07,6/20/07,active
65162062750,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,amneal pharmace,6/20/07,6/20/07,active
65243030006,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,"va cmop, dallas",NA,NA,active
65243030009,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,"va cmop, dallas",NA,NA,active
65243030012,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,"va cmop, dallas",NA,NA,active
65243030018,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,"va cmop, dallas",NA,NA,active
65243030024,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,"va cmop, dallas",NA,NA,active
65243032406,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,"va cmop, dallas",NA,NA,active
65243032409,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,"va cmop, dallas",NA,NA,active
65243038009,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,"va cmop, dallas",NA,NA,active
65243038306,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,"va cmop, dallas",NA,NA,active
65243038309,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,"va cmop, dallas",NA,NA,active
65243038312,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,"va cmop, dallas",NA,NA,active
65243038318,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,"va cmop, dallas",NA,NA,active
65243038324,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,"va cmop, dallas",NA,NA,active
65841075401,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"100 tablet, film coated in 1 bottle (65841-754-01)",cadila healthcare limited,NA,NA,NA
65841075405,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"500 tablet, film coated in 1 bottle (65841-754-05)",cadila healthcare limited,NA,NA,NA
65841075410,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"1000 tablet, film coated in 1 bottle (65841-754-10)",cadila healthcare limited,NA,NA,NA
65841075430,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"10 blister pack in 1 carton (65841-754-30)  > 10 tablet, film coated in 1 blister pack",cadila healthcare limited,NA,NA,NA
65841075801,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"100 tablet, film coated in 1 bottle (65841-758-01)",cadila healthcare limited,NA,NA,NA
65841075805,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"500 tablet, film coated in 1 bottle (65841-758-05)",cadila healthcare limited,NA,NA,NA
65841075810,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"1000 tablet, film coated in 1 bottle (65841-758-10)",cadila healthcare limited,NA,NA,NA
65862066701,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"100 tablet, film coated in 1 bottle (65862-667-01)",aurobindo pharma limited,NA,NA,NA
65862066705,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"500 tablet, film coated in 1 bottle (65862-667-05)",aurobindo pharma limited,NA,NA,NA
65862066799,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"1000 tablet, film coated in 1 bottle (65862-667-99)",aurobindo pharma limited,NA,NA,NA
65862068330,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"30 tablet, extended release in 1 bottle (65862-683-30)",aurobindo pharma limited,NA,NA,NA
65862068399,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"1000 tablet, extended release in 1 bottle (65862-683-99)",aurobindo pharma limited,NA,NA,NA
65862073330,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"30 tablet, extended release in 1 bottle (65862-733-30)",aurobindo pharma limited,NA,NA,NA
65862073399,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"1000 tablet, extended release in 1 bottle (65862-733-99)",aurobindo pharma limited,NA,NA,NA
65862073430,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"30 tablet, extended release in 1 bottle (65862-734-30)",aurobindo pharma limited,NA,NA,NA
65862073499,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"1000 tablet, extended release in 1 bottle (65862-734-99)",aurobindo pharma limited,NA,NA,NA
65862092201,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"100 tablet, film coated in 1 bottle (65862-922-01)",aurobindo pharma limited,NA,NA,NA
65862092205,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"500 tablet, film coated in 1 bottle (65862-922-05)",aurobindo pharma limited,NA,NA,NA
65862092230,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"30 tablet, film coated in 1 bottle (65862-922-30)",aurobindo pharma limited,NA,NA,NA
65862092278,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"37.5 mg/1,                         325  mg/1",NA,"10 blister pack in 1 carton (65862-922-78)  > 10 tablet, film coated in 1 blister pack (65862-922-10)",aurobindo pharma limited,NA,NA,NA
