ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
55887014150,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,50,dhs inc.,NA,NA,active
55887014160,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,60,NA,NA,NA,NA
55887014182,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,120,NA,NA,NA,NA
55887014190,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,90,NA,NA,NA,NA
55887088460,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,dhs inc.,NA,NA,active
57664015513,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,sun pharmaceuti,NA,NA,active
57664015588,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,sun pharmaceuti,NA,NA,active
57664015688,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,sun pharmaceuti,NA,NA,active
57664016088,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,sun pharmaceuti,NA,NA,active
57664018788,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,caraco/sun phar,4/10/09,4/10/09,active
57664022388,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,caraco/sun phar,4/10/09,4/10/09,active
57664022488,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,caraco/sun phar,4/10/09,4/10/09,active
57664037088,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,100,caraco/sun phar,4/10/09,4/10/09,active
57664037188,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,caraco/sun phar,4/10/09,4/10/09,active
57866007701,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,10,vibranta inc.,NA,NA,inactive
57866007702,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,20,vibranta inc.,NA,NA,inactive
57866015401,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,30,vibranta inc.,NA,NA,inactive
57866015601,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,vibranta inc.,NA,NA,active
57866015602,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,vibranta inc.,NA,NA,active
57866015603,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,vibranta inc.,NA,NA,active
57866017201,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,60,direct dispense,NA,NA,inactive
57866017801,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,vibranta inc.,NA,NA,active
57866017802,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,vibranta inc.,NA,NA,active
57866020302,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,vibranta inc.,NA,NA,active
57866028902,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,vibranta inc.,NA,NA,active
57866318201,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,vibranta inc.,NA,NA,active
57866318202,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,vibranta inc.,NA,NA,active
57866318203,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,120,vibranta inc.,NA,NA,active
57866318204,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,150,vibranta inc.,NA,NA,active
57866318205,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,vibranta inc.,NA,NA,active
57866318301,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,vibranta inc.,NA,NA,active
57866318302,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,vibranta inc.,NA,NA,active
57866318303,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,120,vibranta inc.,NA,NA,active
57866318304,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,150,vibranta inc.,NA,NA,active
57866318305,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,vibranta inc.,NA,NA,active
57866318401,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,30,direct dispense,NA,NA,inactive
57866318402,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,60,direct dispense,NA,NA,inactive
57866318403,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,90,direct dispense,NA,NA,inactive
57866318501,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,vibranta inc.,NA,NA,active
57866318502,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,vibranta inc.,NA,NA,active
57866318503,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,vibranta inc.,NA,NA,active
57866318601,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,vibranta inc.,NA,NA,active
57866318602,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,vibranta inc.,NA,NA,active
57866391300,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,12,vibranta inc.,NA,NA,active
57866391301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,vibranta inc.,NA,NA,active
57866391302,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,20,vibranta inc.,NA,NA,active
57866391303,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,6,vibranta inc.,NA,NA,active
57866391304,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,vibranta inc.,NA,NA,active
57866391305,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,vibranta inc.,NA,NA,active
57866391306,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,vibranta inc.,NA,NA,active
57866391307,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,vibranta inc.,NA,NA,active
57866391308,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,180,vibranta inc.,NA,NA,active
57866391309,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,240,vibranta inc.,NA,NA,active
57866415401,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,30,direct dispense,NA,NA,inactive
57866416501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,vibranta inc.,NA,NA,active
57866416502,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,vibranta inc.,NA,NA,active
57866416503,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,vibranta inc.,NA,NA,active
57866416504,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,vibranta inc.,NA,NA,active
57866416505,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,150,vibranta inc.,NA,NA,active
57866416601,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,vibranta inc.,NA,NA,active
57866416602,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,vibranta inc.,NA,NA,active
57866416603,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,120,vibranta inc.,NA,NA,active
57866416604,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,vibranta inc.,NA,NA,active
57866416701,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,30,vibranta inc.,NA,NA,inactive
57866416801,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,30,direct dispense,NA,NA,inactive
57866416802,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,60,direct dispense,NA,NA,inactive
57866416803,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,90,direct dispense,NA,NA,inactive
57866707602,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,60,direct dispense,NA,NA,inactive
57866993501,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,90,direct dispense,NA,NA,inactive
57866993601,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,90,direct dispense,NA,NA,inactive
58177004104,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,100,ethex corp,11/2/98,11/2/98,active
58177004111,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,100,ethex corp,11/2/98,11/2/98,active
58177031504,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,ethex corp,3/5/03,3/5/03,active
58177031511,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,ethex corp,3/5/03,3/5/03,active
58177044504,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,ethex corp,12/8/05,12/8/05,active
58177044604,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,ethex corp,12/8/05,12/8/05,active
58177046104,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,100,ethex corp,12/8/05,12/8/05,active
58177046204,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,ethex corp,12/8/05,12/8/05,active
58177062504,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,ethex corp,12/8/05,12/8/05,active
58177062511,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,ethex corp,12/8/05,12/8/05,active
58177067704,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,ethex corp,12/12/95,12/12/95,inactive
58177067904,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,ethex corp,12/12/95,12/12/95,inactive
58177068104,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,ethex corp,12/12/95,12/12/95,inactive
58177068304,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,ethex corp,12/12/95,12/12/95,inactive
58177091401,eth-oxydose,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,ethex corp,7/1/01,7/1/01,inactive
58177091456,eth-oxydose,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml (1 ml),1,ethex corp,7/1/01,7/1/01,inactive
58298055202,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,25,elge inc.,NA,NA,active
58298055203,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
58298055210,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,100,elge inc.,NA,NA,active
59011010010,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,purdue pharma l,12/12/95,12/12/95,inactive
59011010020,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,20,purdue pharma l,12/12/95,12/12/95,inactive
59011010025,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,25,purdue pharma l,12/12/95,12/12/95,inactive
59011010310,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,purdue pharma l,12/12/95,12/12/95,inactive
59011010320,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,20,purdue pharma l,12/12/95,12/12/95,inactive
59011010325,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,25,purdue pharma l,12/12/95,12/12/95,inactive
59011010510,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,purdue pharma l,12/12/95,12/12/95,inactive
59011010520,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,20,purdue pharma l,12/12/95,12/12/95,inactive
59011010525,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,25,purdue pharma l,12/12/95,12/12/95,inactive
59011010710,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,purdue pharma l,12/9/96,12/9/96,inactive
59011010720,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,20,purdue pharma l,12/9/96,12/9/96,inactive
59011010725,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,25,purdue pharma l,12/9/96,12/9/96,inactive
59011010910,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,160,mg,100,purdue pharma l,3/15/00,3/15/00,inactive
59011010925,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,160,mg,25,purdue pharma l,3/15/00,3/15/00,inactive
59011020110,oxyir,oxycodone,oxycodone,NA,capsule,oral,5,mg,100,purdue pharma l,9/30/90,9/30/90,inactive
59011022520,oxyfast,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,purdue pharma l,10/1/90,10/1/90,inactive
59011041010,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011041020,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011041510,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,15,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011041520,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,15,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011042010,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011042020,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011043010,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011043020,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,30,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011044010,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011044020,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011046010,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,60,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011046020,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,60,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011048010,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,100,purdue pharma l,4/5/10,4/5/10,active
59011048020,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,20,purdue pharma l,4/5/10,4/5/10,active
59011081510,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,15,mg,100,purdue pharma l,9/18/06,9/18/06,inactive
59011083010,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,30,mg,100,purdue pharma l,9/18/06,9/18/06,inactive
59011086010,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,60,mg,100,purdue pharma l,9/18/06,9/18/06,inactive
59630099210,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-400,mg,100,shionogi pharma,4/27/06,4/27/06,inactive
59630099310,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-400,mg,100,shionogi pharma,4/27/06,4/27/06,inactive
59630099410,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-400,mg,100,shionogi pharma,4/27/06,4/27/06,inactive
59702068001,primalev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,2.5-300,mg,100,atley pharm.,12/30/05,12/30/05,inactive
59702068101,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
59702068201,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
59702068301,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
60429051601,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,"gsms, inc.",NA,NA,active
60429051701,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,100,"gsms, inc.",NA,NA,active
60429051901,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,"gsms, inc.",NA,NA,active
60429052001,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,"gsms, inc.",NA,NA,active
60429052101,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,"gsms, inc.",NA,NA,active
60429056101,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,100,NA,NA,NA,NA
60429056201,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,100,NA,NA,NA,NA
60429056301,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,100,NA,NA,NA,NA
60429056401,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,100,NA,NA,NA,NA
60429056501,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
60432070605,oxycodone,oxycodone,oxycodone,NA,solution,oral,5,mg/5 ml,500,wockhardt usa l,6/17/15,6/17/15,active
60505353701,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,apotex corp,12/12/95,12/12/95,inactive
60505353801,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,apotex corp,12/12/95,12/12/95,inactive
60505353901,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,apotex corp,12/12/95,12/12/95,inactive
60505354001,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,apotex corp,1/6/97,1/6/97,inactive
60687011611,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,1,ahp,3/31/15,3/31/15,active
60687011621,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,30,ahp,3/31/15,3/31/15,active
60760004960,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,60,st marys mpp,NA,NA,inactive
60760004990,oxycontin,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,90,st marys mpp,NA,NA,inactive
60760020010,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,"10 tablet in 1 bottle, plastic (60760-200-10)",NA,NA,NA,NA
60760020020,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,"20 tablet in 1 bottle, plastic (60760-200-20)",NA,NA,NA,NA
60760020030,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,st marys mpp,NA,NA,active
60760020040,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,st marys mpp,NA,NA,active
60760020060,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,st marys mpp,NA,NA,active
60760020090,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,st marys mpp,NA,NA,active
60760020092,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,st marys mpp,NA,NA,active
60760020410,"oxycodone hydrochloride, acetaminophen",oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,"10 tablet in 1 bottle, plastic (60760-204-10)",NA,NA,NA,NA
60760020430,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,st marys mpp,NA,NA,active
60760020460,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,st marys mpp,NA,NA,active
60760020490,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,st marys mpp,NA,NA,active
60760020492,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,st marys mpp,NA,NA,active
60760022340,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,40,st marys mpp,NA,NA,active
60760027430,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"30 tablet in 1 bottle, plastic (60760-274-30)",st. mary's medical park pharmacy,NA,NA,NA
60760027440,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"40 tablet in 1 bottle, plastic (60760-274-40)",st. mary's medical park pharmacy,NA,NA,NA
60760027460,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (60760-274-60)",st. mary's medical park pharmacy,NA,NA,NA
60760027630,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"30 tablet in 1 bottle, plastic (60760-276-30)",st. mary's medical park pharmacy,NA,NA,NA
60760027660,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"60 tablet in 1 bottle, plastic (60760-276-60)",st. mary's medical park pharmacy,NA,NA,NA
60760027690,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,"90 tablet in 1 bottle, plastic (60760-276-90)",st. mary's medical park pharmacy,NA,NA,NA
