icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'C9512',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9590',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9591',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9592',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'Z856',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2030',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20300',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20301',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20302',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2038',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20380',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20381',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20382',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9000',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9001',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9002',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9020',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9021',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9022',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9030',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9031',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9032',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'1640',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1641',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1642',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1643',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1648',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1649',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1760',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1761',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1762',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1763',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1764',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1765',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1768',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1769',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1900',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1901',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1902',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1903',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1904',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1905',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1906',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1907',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1908',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1909',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1940',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1941',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1943',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1944',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1945',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1946',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1948',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1949',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1951',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1952',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1953',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1954',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1955',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1958',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20230',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20231',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20232',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20233',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20234',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20235',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20236',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20237',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20238',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20250',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20251',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20252',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20253',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20254',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20255',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20256',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20257',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20258',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20260',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20261',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20262',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20263',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20264',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20265',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20266',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20267',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20268',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20922',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20925',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20926',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20927',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'2340',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2348',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'2349',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'7951',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'79510',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'79511',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'79512',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'79513',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'79514',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1029',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1081',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1084',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1088',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1089',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V109',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1090',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V1091',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'V711',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C37',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C380',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C381',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C382',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C383',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C388',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C452',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C457',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C460',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C461',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C462',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C463',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C464',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C4650',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C4651',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C4652',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C467',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C469',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6900',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6901',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6902',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6910',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6911',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6912',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6920',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6921',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6922',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6930',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6931',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6932',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6940',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6941',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6942',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6950',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6951',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6952',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6960',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6961',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6962',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6980',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6981',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6982',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6990',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6991',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C6992',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7400',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7401',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7402',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7410',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7411',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7412',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7490',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7491',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7492',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C750',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C751',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C752',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C753',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C754',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C755',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C758',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C759',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C761',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C762',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C763',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7640',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7641',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7642',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7650',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7651',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7652',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C768',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A091',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A094',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A095',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A096',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C960',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C962',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C9620',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C9621',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C9622',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C9629',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C965',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C966',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C96A',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'D0920',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0921',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D0922',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D098',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'D099',10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
'Z85020',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85030',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85040',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85060',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85110',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85230',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85238',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z8529',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85520',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85821',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85830',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85831',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85840',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z85858',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z8589',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z859',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z86008',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z86012',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z86018',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'Z8603',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1960',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1961',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1962',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1963',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1965',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1966',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1968',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1969',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1970',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1971',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1972',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1973',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1974',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1975',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1976',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1977',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1978',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1980',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1981',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1982',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1983',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1984',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1985',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1986',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1987',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'19881',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'19882',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'19889',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20971',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20972',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20973',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20974',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'51181',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'78951',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C770',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C771',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C772',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C773',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C774',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C775',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C778',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C779',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7800',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7801',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7802',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C781',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C782',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7830',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7839',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C784',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C785',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C786',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C787',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7880',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7889',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7900',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7901',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7902',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7910',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7911',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7919',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C792',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7931',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7932',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7940',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7949',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7951',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7952',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7960',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7961',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7962',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7970',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7971',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7972',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7981',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7982',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7989',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C799',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B01',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B02',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B03',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B04',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'J910',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'R180',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1990',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1991',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'1992',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20920',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20929',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20930',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20970',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20975',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'20979',9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C459',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A00',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A098',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A1',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7A8',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B00',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B09',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B1',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C7B8',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C800',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C801',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'C802',10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
'2350',9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
