ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
50436217102,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (50436-2171-2),unit dose services,NA,NA,NA
50436260501,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (50436-2605-1),unit dose services,NA,NA,NA
50436260502,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (50436-2605-2),unit dose services,NA,NA,NA
50436260504,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (50436-2605-4),unit dose services,NA,NA,NA
50436261201,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (50436-2612-1),unit dose services,NA,NA,NA
50436261202,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (50436-2612-2),unit dose services,NA,NA,NA
50436261204,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (50436-2612-4),unit dose services,NA,NA,NA
50436317101,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,30 tablet in 1 bottle (50436-3171-1),unit dose services,5/31/00,NA,NA
50436317102,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,unit dose servi,NA,NA,active
50436317103,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,90 tablet in 1 bottle (50436-3171-3),unit dose services,5/31/00,NA,NA
50436317104,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,40 tablet in 1 bottle (50436-3171-4),unit dose services,5/31/00,NA,NA
50436317105,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,120 tablet in 1 bottle (50436-3171-5),unit dose services,5/31/00,NA,NA
50436391201,hydrocodone bitartate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,2.5-325,mg/1,30 tablet in 1 bottle (50436-3912-1),unit dose services,5/17/12,NA,NA
50436391202,hydrocodone bitartate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,2.5-325,mg/1,60 tablet in 1 bottle (50436-3912-2),unit dose services,5/17/12,NA,NA
50436391203,hydrocodone bitartate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,2.5-325,mg/1,90 tablet in 1 bottle (50436-3912-3),unit dose services,5/17/12,NA,NA
50436391204,hydrocodone bitartate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,2.5-325,mg/1,120 tablet in 1 bottle (50436-3912-4),unit dose services,5/17/12,NA,NA
50436391401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,unit dose servi,NA,NA,inactive
50436391409,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,10 tablet in 1 bottle (50436-3914-9),unit dose services,12/2/88,NA,NA
50436391501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,unit dose servi,NA,NA,inactive
50436391702,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-10 mg,NA,60,NA,NA,NA,NA
50436391801,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,30 tablet in 1 bottle (50436-3918-1),unit dose services,3/30/09,NA,NA
50436391802,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,60 tablet in 1 bottle (50436-3918-2),unit dose services,3/30/09,NA,NA
50436391804,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,6 tablet in 1 bottle (50436-3918-4),unit dose services,3/30/09,NA,NA
50436391805,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,40 tablet in 1 bottle (50436-3918-5),unit dose services,3/30/09,NA,NA
50436391808,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,12 tablet in 1 bottle (50436-3918-8),unit dose services,3/30/09,NA,NA
50436391809,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,20 tablet in 1 bottle (50436-3918-9),unit dose services,3/30/09,NA,NA
50474050001,lortab asa,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,100,ucb pharma,1/25/88,1/25/88,inactive
50474090001,lortab,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,2.5 mg-500 mg,NA,100,NA,NA,NA,NA
50474090060,lortab,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,2.5 mg-500 mg,NA,100,NA,NA,NA,NA
50474090201,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,100,ucb pharma,9/30/90,9/30/90,inactive
50474090250,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,500,ucb pharma,9/30/90,9/30/90,inactive
50474090260,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,100,ucb pharma,9/30/90,9/30/90,inactive
50474090301,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,100,whitby pharm.,NA,NA,inactive
50474090360,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,100,whitby pharm.,NA,NA,inactive
50474090401,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,2.5-500,mg,100,whitby pharm.,NA,NA,inactive
50474090460,lortab,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,2.5 mg-500 mg,NA,100,NA,NA,NA,NA
50474090516,lortab liquid,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,120 mg/5 ml-2.5 mg/5 ml,NA,1,NA,NA,NA,NA
50474090601,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,100,whitby pharm.,NA,NA,inactive
50474090660,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,100,whitby pharm.,NA,NA,inactive
50474090701,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,100,ucb pharma,9/30/90,9/30/90,inactive
50474090750,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,500,ucb pharma,9/30/90,9/30/90,inactive
50474090760,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,100,ucb pharma,9/30/90,9/30/90,inactive
50474090916,lortab elixir,hydrocodone; paracetamol,hydrocodone,NA,solution,oral,7.5-500,mg/15 ml,473,ucb pharma,8/28/92,8/28/92,inactive
50474091001,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-500,mg,100,ucb pharma,1/26/96,1/26/96,inactive
50474091050,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-500,mg,500,ucb pharma,1/26/96,1/26/96,inactive
50474091060,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-500,mg,100,ucb pharma,1/26/96,1/26/96,inactive
50474092501,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,2.5-500,mg,100,ucb pharma,9/30/90,9/30/90,inactive
50474093001,lortab 5-325,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-325,mg,100,ucb pharma,3/27/13,3/27/13,active
50474093050,lortab 5/325,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,500 tablet in 1 bottle (50474-930-50),"ucb, inc.",4/21/14,NA,NA
50474093101,lortab 7.5-325,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-325,mg,100,ucb pharma,3/27/13,3/27/13,active
50474093150,lortab 7.5/325,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,500 tablet in 1 bottle (50474-931-50),"ucb, inc.",4/21/14,NA,NA
50474093201,lortab 10-325,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,10-325,mg,100,ucb pharma,3/27/13,3/27/13,active
50474093250,lortab 10/325,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg/1,500 tablet in 1 bottle (50474-932-50),"ucb, inc.",4/21/14,NA,NA
50732011401,allay,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,h n norton,NA,NA,inactive
50732012801,allay,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,h n norton,1/1/91,1/1/91,inactive
50732078501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,h n norton,9/30/90,9/30/90,inactive
50732078505,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,h n norton,9/30/90,9/30/90,inactive
50732078601,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,h n norton,9/30/90,9/30/90,inactive
50732078605,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,500,h n norton,9/30/90,9/30/90,inactive
50752029005,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,creighton prod,12/1/88,12/1/88,inactive
50752029008,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,creighton prod,12/1/88,12/1/88,inactive
50752029105,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,creighton prod,8/30/91,8/30/91,inactive
50752029108,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,creighton prod,8/30/91,8/30/91,inactive
50752029205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,creighton prod,12/9/88,12/9/88,inactive
50752029208,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,creighton prod,12/9/88,12/9/88,inactive
50821077701,propain hc,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,springbok pharm,NA,NA,inactive
50821077705,propain hc,hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,500,springbok pharm,NA,NA,inactive
50962075057,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,"xactdose,inc.",10/1/96,10/1/96,inactive
50991000501,polygesic,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,poly pharm.,9/30/90,9/30/90,inactive
50991057801,ibudone,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,5-200,mg,100,poly pharm.,11/6/06,11/6/06,active
50991057901,ibudone,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,10-200,mg,100,poly pharm.,11/6/06,11/6/06,active
51021091030,xylon 10,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,10-200,mg,30,sircle laborato,10/19/07,10/19/07,active
51021091090,xylon 10,hydrocodone; ibuprofen,hydrocodone,NA,tablet,oral,10-200,mg,90,sircle laborato,10/19/07,10/19/07,active
51079025401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,100,mylan instituti,5/31/00,5/31/00,inactive
51079025421,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,100,mylan instituti,5/31/00,5/31/00,inactive
51079027401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,udl,11/8/02,11/8/02,active
51079027421,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,udl,11/8/02,11/8/02,active
51079029501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,udl,10/23/02,10/23/02,active
51079029521,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,udl,10/23/02,10/23/02,active
51079030501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,udl,10/23/02,10/23/02,active
51079030521,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,udl,10/23/02,10/23/02,active
51079042001,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,9/30/90,9/30/90,inactive
51079042020,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,9/30/90,9/30/90,inactive
51079042021,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,9/30/90,9/30/90,inactive
51079042096,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,1,NA,NA,NA,NA
51079042099,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,udl,9/30/90,9/30/90,inactive
51079074801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,udl,8/30/91,8/30/91,inactive
51079074821,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,udl,8/30/91,8/30/91,inactive
51079077701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,1,mylan instituti,1/19/06,1/19/06,active
51079077720,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mylan instituti,1/19/06,1/19/06,active
51079077721,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mylan instituti,1/19/06,1/19/06,active
51079077801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,1,mylan instituti,1/19/06,1/19/06,active
51079077820,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,mylan instituti,1/19/06,1/19/06,active
51079077821,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,mylan instituti,1/19/06,1/19/06,active
51079077901,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,1,mylan instituti,5/31/00,5/31/00,active
51079077920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,mylan instituti,5/31/00,5/31/00,active
51079077921,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,mylan instituti,5/31/00,5/31/00,active
51079078001,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,12/2/98,12/2/98,inactive
51079078021,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,12/2/98,12/2/98,inactive
51079078096,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,mylan instituti,12/2/98,12/2/98,inactive
51079078099,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,mylan instituti,12/2/98,12/2/98,inactive
51079078101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,udl,2/22/96,2/22/96,inactive
51079078121,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,udl,2/22/96,2/22/96,inactive
51079086701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,udl,8/30/91,8/30/91,inactive
51079086721,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,udl,8/30/91,8/30/91,inactive
51079093320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,9/25/97,9/25/97,inactive
51079093321,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,udl,9/25/97,9/25/97,inactive
51189003201,t-gesic forte,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-650,mg,100,t.e.williams,NA,NA,inactive
51189008301,t-gesic,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,t.e.williams,9/30/90,9/30/90,inactive
51189010201,dolo-pap,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-650,mg,100,t.e.williams,NA,NA,inactive
51189010301,t-gesic,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
51344011101,adol (hydrocodone-acetaminoph),hydrocodone; acetaminophen,hydrocodone,NA,capsule,oral,5-500,mg,100,dixie labs,NA,NA,inactive
51407050000,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,10,NA,NA,NA,NA
51407050001,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,100,NA,NA,NA,NA
51407050005,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,500,NA,NA,NA,NA
51407050012,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,120,NA,NA,NA,NA
51407050018,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,180,NA,NA,NA,NA
51407050020,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,20,NA,NA,NA,NA
51407050030,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,30,NA,NA,NA,NA
51407050060,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,60,NA,NA,NA,NA
51407050090,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-5 mg,NA,90,NA,NA,NA,NA
51407050101,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,100,NA,NA,NA,NA
51407050105,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,500,NA,NA,NA,NA
51407050112,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,120,NA,NA,NA,NA
51407050118,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,180,NA,NA,NA,NA
51407050130,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,30,NA,NA,NA,NA
51407050160,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,60,NA,NA,NA,NA
51407050190,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,325 mg-7.5 mg,NA,90,NA,NA,NA,NA
51432022103,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,harber pharm.,9/30/90,9/30/90,inactive
51432022105,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,harber pharm.,9/30/90,9/30/90,inactive
51432022701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,harber pharm.,NA,NA,inactive
51432022703,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,harber pharm.,NA,NA,inactive
51432022705,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,harber pharm.,NA,NA,inactive
51432079803,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,harber pharm.,NA,NA,inactive
51432079805,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,harber pharm.,NA,NA,inactive
51552067701,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,1,fagron inc,9/30/90,9/30/90,active
51552067702,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,5,fagron inc,9/30/90,9/30/90,active
51552067704,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,25,fagron inc,9/30/90,9/30/90,active
51552067706,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,powder,miscellaneous,100,%,100,fagron inc,9/30/90,9/30/90,active
