ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
63629498202,abstral,fentanyl,fentanyl,NA,tablet,transdermal,75,ug/h,2 h in 1 bottle (63629-4982-2),bryant ranch prepack,9/1/07,NA,NA
63629498203,abstral,fentanyl,fentanyl,NA,tablet,transdermal,75,ug/h,5 h in 1 bottle (63629-4982-3),bryant ranch prepack,9/1/07,NA,NA
63629549201,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,50,ug/h,5 h in 1 bottle (63629-5492-1),bryant ranch prepack,6/6/11,NA,NA
63629549601,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,75,ug/h,5 h in 1 bottle (63629-5496-1),bryant ranch prepack,6/6/11,NA,NA
63629551301,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,25,ug/h,5 h in 1 bottle (63629-5513-1),bryant ranch prepack,6/6/11,NA,NA
63629562001,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,100,ug/h,5 h in 1 bottle (63629-5620-1),bryant ranch prepack,6/6/11,NA,NA
63874127705,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,altura pharma,NA,NA,active
63874127805,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,altura pharma,NA,NA,active
63874127905,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,altura pharma,NA,NA,active
63874128005,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,altura pharma,NA,NA,active
65038000401,abstral,fentanyl,fentanyl,NA,tablet,transdermal,50,ug/h,5 pouch in 1 carton (65038-004-03) > 1 patch in 1 pouch (65038-004-01) > 72 h in 1 patch,"corium international, inc.",8/20/07,NA,NA
65038000403,abstral,fentanyl,fentanyl,NA,tablet,transdermal,50,ug/h,5 pouch in 1 carton (65038-004-03) > 1 patch in 1 pouch (65038-004-01) > 72 h in 1 patch,"corium international, inc.",8/20/07,NA,NA
65293001101,ionsys,fentanyl,fentanyl,NA,"system,transdermal pca",transdermal,40,mcg/activation,1,the medicines c,5/22/06,5/22/06,active
65293001106,ionsys,fentanyl,fentanyl,NA,"system,transdermal pca",transdermal,40,mcg/activation,6,the medicines c,5/22/06,5/22/06,active
66647200073,fentanyl citrate in d5w (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,150 mcg/30 ml,(5 mcg/ml),30,central admixtu,NA,NA,inactive
66647200142,fentanyl citrate in d5w (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,100 mcg/10 ml,(10 mcg/ml),10,central admixtu,NA,NA,active
66647200173,fentanyl citrate in d5w (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,300 mcg/30 ml,(10 mcg/ml),30,central admixtu,NA,NA,active
66647200294,fentanyl citrate in d5w (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,250 mcg/50 ml",(25 mcg/ml),50,central admixtu,NA,NA,inactive
66647200311,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,central admixtu,NA,NA,active
66647200325,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,250 mcg/5 ml,(50 mcg/ml),5,central admixtu,NA,NA,active
66647200394,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"2,500 mcg/50 ml",(50 mcg/ml),50,central admixtu,NA,NA,active
66647207106,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,5,mcg/0.5 ml,.5,central admixtu,NA,NA,active
66647207142,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/10 ml,(10 mcg/ml),10,central admixtu,NA,NA,active
66647210133,fentanyl citrate in d5w (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,central admixtu,NA,NA,active
66647210310,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,50,central admixtu,NA,NA,active
66647217111,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,central admixtu,NA,NA,active
66647217133,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,central admixtu,NA,NA,active
66647217333,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,5,mcg/ml,250,central admixtu,NA,NA,active
66647217433,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,250,central admixtu,NA,NA,active
66647218133,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,250,central admixtu,NA,NA,active
66647218211,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,central admixtu,NA,NA,active
66647218233,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,250,central admixtu,NA,NA,active
66647218533,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,250,central admixtu,NA,NA,active
66647227100,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,300 mcg/30 ml,(10 mcg/ml),30,central admixtu,NA,NA,active
66647237120,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml (1 ml),1,central admixtu,NA,NA,active
66647237320,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,5,mcg/ml (1 ml),1,central admixtu,NA,NA,active
66647248221,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,central admixtu,NA,NA,active
66647250340,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,400 mcg/8 ml,(50 mcg/ml),8,central admixtu,NA,NA,active
66647250371,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,200 mcg/24 ml",(50 mcg/ml),24,central admixtu,NA,NA,inactive
67253094054,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,stada pharm,NA,NA,active
67253094154,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,stada pharm,NA,NA,active
67253094254,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,stada pharm,NA,NA,active
67253094354,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,stada pharm,NA,NA,active
67767012018,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,par pharm.,8/20/07,8/20/07,active
67767012118,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,par pharm.,8/20/07,8/20/07,active
67767012218,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,par pharm.,8/20/07,8/20/07,active
67767012318,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,par pharm.,8/20/07,8/20/07,active
68071137305,fentanyl,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
68071137405,fentanyl,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
68071137505,fentanyl,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
68115056705,duragesic,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
68115056805,duragesic,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
68115056905,duragesic,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
68115057005,duragesic,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
68258200403,oral transmucosal fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.4 mg,NA,30,NA,NA,NA,NA
68258200503,oral transmucosal fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.6 mg,NA,30,NA,NA,NA,NA
68258200603,oral transmucosal fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.8 mg,NA,30,NA,NA,NA,NA
68258200903,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,1.2 mg,NA,30,NA,NA,NA,NA
68258201003,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,1.6 mg,NA,30,NA,NA,NA,NA
68258201103,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.2 mg,NA,30,NA,NA,NA,NA
68258301001,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,dispensing soln,NA,NA,active
68258302301,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,dispensing soln,NA,NA,active
68258302401,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,dispensing soln,NA,NA,active
68258302501,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,dispensing soln,NA,NA,active
68258304001,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,dispensing soln,NA,NA,active
68387093105,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
68387093205,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
68387093305,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
68387093405,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
70004020006,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,sca pharmaceuti,NA,NA,active
70004022916,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,300 mcg/30 ml,(10 mcg/ml),30,sca pharmaceuti,NA,NA,active
70004023164,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,100,sca pharmaceuti,NA,NA,active
70092109236,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,"quva pharma, in",NA,NA,active
70092109436,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,100,"quva pharma, in",NA,NA,active
70092109743,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,"quva pharma, in",NA,NA,active
70092109844,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,250 mcg/5 ml,(50 mcg/ml),5,"quva pharma, in",NA,NA,active
70092109949,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,500 mcg/30 ml",(50 mcg/ml),30,"quva pharma, in",NA,NA,active
70092110050,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"2,750 mcg/55 ml",(50 mcg/ml),55,"quva pharma, in",NA,NA,active
70092110236,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,100,"quva pharma, in",NA,NA,active
70092110336,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,"quva pharma, in",NA,NA,active
70092110537,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,250,"quva pharma, in",NA,NA,active
70092110736,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,100,"quva pharma, in",NA,NA,active
70092110836,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,100,"quva pharma, in",NA,NA,active
70092116037,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,250,"quva pharma, in",NA,NA,active
70092119205,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,"quva pharma, in",NA,NA,active
70092120275,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,100,"quva pharma, in",NA,NA,active
70092120375,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.1 %,100,"quva pharma, in",NA,NA,active
71335037601,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,12 ug/h,NA,1 h in 1 bottle (71335-0376-1),bryant ranch prepack,NA,NA,NA
71335037602,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,12 ug/h,NA,2 h in 1 bottle (71335-0376-2),bryant ranch prepack,NA,NA,NA
71335037603,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,12 ug/h,NA,5 h in 1 bottle (71335-0376-3),bryant ranch prepack,NA,NA,NA
71335055601,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,50 ug/h,NA,1 h in 1 bottle (71335-0556-1),bryant ranch prepack,NA,NA,NA
71335055602,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,50 ug/h,NA,2 h in 1 bottle (71335-0556-2),bryant ranch prepack,NA,NA,NA
71335055603,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,50 ug/h,NA,5 h in 1 bottle (71335-0556-3),bryant ranch prepack,NA,NA,NA
71335060401,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,100 ug/h,NA,1 h in 1 bottle (71335-0604-1),bryant ranch prepack,NA,NA,NA
71335060402,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,100 ug/h,NA,2 h in 1 bottle (71335-0604-2),bryant ranch prepack,NA,NA,NA
71335060403,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,100 ug/h,NA,5 h in 1 bottle (71335-0604-3),bryant ranch prepack,NA,NA,NA
71335064901,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,75 ug/h,NA,1 h in 1 bottle (71335-0649-1),bryant ranch prepack,NA,NA,NA
71335064902,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,75 ug/h,NA,2 h in 1 bottle (71335-0649-2),bryant ranch prepack,NA,NA,NA
71335064903,fentanyl,fentanyl,fentanyl,NA,patch,transdermal,75 ug/h,NA,5 h in 1 bottle (71335-0649-3),bryant ranch prepack,NA,NA,NA
71335068301,fentanyl transdermal system,fentanyl transdermal system,fentanyl,NA,"patch, extended release",transdermal,25 ug/h,NA,1 h in 1 bottle (71335-0683-1),bryant ranch prepack,NA,NA,NA
71335068302,fentanyl transdermal system,fentanyl transdermal system,fentanyl,NA,"patch, extended release",transdermal,25 ug/h,NA,2 h in 1 bottle (71335-0683-2),bryant ranch prepack,NA,NA,NA
71335068303,fentanyl transdermal system,fentanyl transdermal system,fentanyl,NA,"patch, extended release",transdermal,25 ug/h,NA,5 h in 1 bottle (71335-0683-3),bryant ranch prepack,NA,NA,NA
71500011001,lazanda,fentanyl,fentanyl,NA,"aerosol, spray",nasal,100 ug/81,NA,"1 bottle, spray in 1 carton (71500-110-01)  > 1 aerosol, spray in 1 bottle, spray",west therapeutic development llc,NA,NA,NA
71500013001,lazanda,fentanyl,fentanyl,NA,"aerosol, spray",nasal,300 ug/81,NA,"1 bottle, spray in 1 carton (71500-130-01)  > 1 aerosol, spray in 1 bottle, spray",west therapeutic development llc,NA,NA,NA
71500014001,lazanda,fentanyl,fentanyl,NA,"aerosol, spray",nasal,400 ug/81,NA,"1 bottle, spray in 1 carton (71500-140-01)  > 1 aerosol, spray in 1 bottle, spray",west therapeutic development llc,NA,NA,NA
75901800104,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,250,healix infusion,NA,NA,active
75901800202,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,healix infusion,NA,NA,active
75901801602,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,100,healix infusion,NA,NA,active
75901802804,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4 mcg/ml-,0.1%,250,healix infusion,NA,NA,active
75901805202,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,healix infusion,NA,NA,active
75901805204,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,250,healix infusion,NA,NA,active
