ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
52544016460,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,60,actavis u.s. br,7/3/96,7/3/96,active
52544021160,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,actavis u.s. br,7/3/96,7/3/96,active
52544022060,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,200,mg,60,actavis u.s. br,2/27/07,2/27/07,active
52544089660,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,60,actavis u.s. br,10/27/06,10/27/06,active
52959013802,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,120 tablet in 1 bottle (52959-138-02),"h.j. harkins company, inc.",3/17/08,NA,NA
52959013830,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,30 tablet in 1 bottle (52959-138-30),"h.j. harkins company, inc.",3/17/08,NA,NA
52959013860,morphine,morphine,morphine,NA,tablet,oral,15,mg,60,pharma pac,NA,NA,active
52959013890,morphine,morphine,morphine,NA,tablet,oral,15,mg,90,pharma pac,NA,NA,active
52959018202,morphine,morphine,morphine,NA,tablet,oral,30,mg,120,pharma pac,NA,NA,active
52959018230,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,pharma pac,NA,NA,active
52959018260,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,pharma pac,NA,NA,active
52959018290,morphine,morphine,morphine,NA,tablet,oral,30,mg,90,pharma pac,NA,NA,active
52959018502,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,pharma pac,NA,NA,active
52959018530,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,pharma pac,NA,NA,active
52959018560,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,pharma pac,NA,NA,active
52959018590,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,pharma pac,NA,NA,active
52959018902,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,120,pharma pac,NA,NA,active
52959018930,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,30,pharma pac,NA,NA,active
52959018960,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,pharma pac,NA,NA,active
52959018990,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,pharma pac,NA,NA,active
52959040602,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,120,pharma pac,NA,NA,active
52959040630,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,pharma pac,NA,NA,active
52959040660,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,pharma pac,NA,NA,active
52959040690,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,pharma pac,NA,NA,active
52959040930,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,pharma pac,NA,NA,active
52959040960,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,pharma pac,NA,NA,active
52959040990,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,90,NA,NA,NA,NA
54198014450,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,liquipharm inc,1/1/95,1/1/95,active
54198014504,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,liquipharm inc,NA,NA,active
54868011500,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,physicians tc.,NA,NA,active
54868211500,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,90,physicians tc.,NA,NA,active
54868211501,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,60,physicians tc.,NA,NA,active
54868308100,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,30,physicians tc.,NA,NA,active
54868308101,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,90,physicians tc.,NA,NA,active
54868319100,morphine,morphine,morphine,NA,tablet,oral,15,mg,4,physicians tc.,NA,NA,active
54868319101,morphine sulfate,morphine sulfate,morphine,NA,tablet,oral,15,mg/1,10 tablet in 1 bottle (54868-3191-1),"physicians total care, inc.",1/7/08,NA,NA
54868319102,morphine,morphine,morphine,NA,tablet,oral,15,mg,120,physicians tc.,NA,NA,active
54868319103,morphine,morphine,morphine,NA,tablet,oral,15,mg,60,physicians tc.,NA,NA,active
54868319104,morphine,morphine,morphine,NA,tablet,oral,15,mg,30,physicians tc.,NA,NA,active
54868319105,morphine,morphine,morphine,NA,tablet,oral,15,mg,90,physicians tc.,NA,NA,active
54868319106,morphine,morphine,morphine,NA,tablet,oral,15,mg,100,physicians tc.,NA,NA,active
54868327100,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,physicians tc.,NA,NA,active
54868341600,roxanol concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,physicians tc.,NA,NA,inactive
54868403300,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,physicians tc.,NA,NA,active
54868403301,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,20,physicians tc.,NA,NA,active
54868403302,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,30,mg/1,"120 tablet, extended release in 1 bottle, plastic (54868-4033-2)","physicians total care, inc.",6/30/05,NA,NA
54868403303,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,physicians tc.,NA,NA,active
54868403304,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,physicians tc.,NA,NA,active
54868403305,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,physicians tc.,NA,NA,active
54868405000,morphine (bulk),morphine,morphine,NA,powder,miscellaneous,100,%,25,physicians tc.,NA,NA,active
54868418900,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,physicians tc.,NA,NA,inactive
54868457100,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,physicians tc.,NA,NA,active
54868457101,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,20,physicians tc.,NA,NA,active
54868457102,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,30,physicians tc.,NA,NA,active
54868457200,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,60,physicians tc.,NA,NA,active
54868457201,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,30,physicians tc.,NA,NA,active
54868457202,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,20,physicians tc.,NA,NA,active
54868457300,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,60,physicians tc.,NA,NA,active
54868457301,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,30,physicians tc.,NA,NA,active
54868457302,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,10,physicians tc.,NA,NA,active
54868475200,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,25,physicians tc.,NA,NA,inactive
54868475201,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,10 mg/1 ml,NA,1,NA,NA,NA,NA
54868480400,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,10 mg/1 ml,NA,10,NA,NA,NA,NA
54868494100,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,30,physicians tc.,NA,NA,inactive
54868494101,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,10,physicians tc.,NA,NA,inactive
54868494102,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,60,physicians tc.,NA,NA,inactive
54868494200,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,30,physicians tc.,NA,NA,inactive
54868494201,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,10,physicians tc.,NA,NA,inactive
54868494300,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,30,physicians tc.,NA,NA,inactive
54868494301,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,10,physicians tc.,NA,NA,inactive
54868494400,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,30,physicians tc.,NA,NA,inactive
54868494401,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,10,physicians tc.,NA,NA,inactive
54868497300,morphine,morphine,morphine,NA,tablet,oral,30,mg,120,physicians tc.,NA,NA,active
54868497301,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,physicians tc.,NA,NA,active
54868497302,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,physicians tc.,NA,NA,active
54868497303,morphine,morphine,morphine,NA,tablet,oral,30,mg,90,physicians tc.,NA,NA,active
54868497304,morphine,morphine,morphine,NA,tablet,oral,30,mg,150,physicians tc.,NA,NA,active
54868497305,morphine,morphine,morphine,NA,tablet,oral,30,mg,100,physicians tc.,NA,NA,active
54868498100,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,60,physicians tc.,NA,NA,active
54868498101,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,10,physicians tc.,NA,NA,active
54868498102,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,90,physicians tc.,NA,NA,active
54868505400,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,physicians tc.,NA,NA,active
54868505401,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,physicians tc.,NA,NA,active
54868505402,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,physicians tc.,NA,NA,active
54868505403,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,20,physicians tc.,NA,NA,active
54868505404,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,physicians tc.,NA,NA,active
54868513200,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,physicians tc.,NA,NA,active
54868513201,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,physicians tc.,NA,NA,active
54868513202,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,10,physicians tc.,NA,NA,active
54868513203,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,physicians tc.,NA,NA,active
54868513204,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,physicians tc.,NA,NA,active
54868541300,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,physicians tc.,NA,NA,active
54868550800,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,physicians tc.,NA,NA,active
54868550801,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,physicians tc.,NA,NA,active
54868559000,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,physicians tc.,NA,NA,active
54868559001,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,20,physicians tc.,NA,NA,active
54868559002,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,physicians tc.,NA,NA,active
54868559003,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,30,physicians tc.,NA,NA,active
54868559004,morphine sulfate,morphine sulfate,morphine,NA,"tablet, extended release",oral,100,mg/1,"100 tablet, extended release in 1 bottle, plastic (54868-5590-4)","physicians total care, inc.",5/17/06,NA,NA
54868574500,morphine sulf,morphine sulfate,morphine,NA,NA,NA,4 mg/1 ml,NA,10,NA,NA,NA,NA
54868585000,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,20,physicians tc.,NA,NA,active
54868585001,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,60,physicians tc.,NA,NA,active
54868585002,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,30,physicians tc.,NA,NA,active
54868596400,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,10,mg/1,"10 capsule, extended release in 1 bottle (54868-5964-0)","physicians total care, inc.",11/19/08,NA,NA
54868596401,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,10,mg/1,"60 capsule, extended release in 1 bottle (54868-5964-1)","physicians total care, inc.",11/19/08,NA,NA
54868596402,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,30,physicians tc.,NA,NA,active
54977037050,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,50,NA,NA,NA,NA
54977037150,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,50,NA,NA,NA,NA
55154470601,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"100 tablet, film coated, extended release in 1 bottle, plastic (55154-4706-1)",cardinal health,7/1/87,NA,NA
55154470701,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"100 tablet, film coated, extended release in 1 bottle, plastic (55154-4707-1)",cardinal health,7/1/87,NA,NA
55154470801,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,100,mg/1,"100 tablet, film coated, extended release in 1 bottle, plastic (55154-4708-1)",cardinal health,7/1/87,NA,NA
55175500201,morphine,morphine,morphine,NA,syringe,injection,10,mg/ml,1,cheshire drugs,NA,NA,active
55289068230,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,pd-rx pharm,NA,NA,active
55289068260,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,pd-rx pharm,NA,NA,active
55289068290,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,pd-rx pharm,NA,NA,active
55289068490,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,pd-rx pharm,NA,NA,active
55289086330,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,pd-rx pharm,NA,NA,active
55289086360,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,pd-rx pharm,NA,NA,active
55289086390,morphine,morphine,morphine,NA,tablet,oral,30,mg,90,pd-rx pharm,NA,NA,active
55289087560,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,pd-rx pharm,NA,NA,active
55289087590,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,pd-rx pharm,NA,NA,active
55289087598,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,pd-rx pharm,NA,NA,active
55437011012,morphine,morphine,morphine,NA,suppository,rectal,5,mg,12,nelson pharm.,NA,NA,active
55437011050,morphine,morphine,morphine,NA,suppository,rectal,5,mg,50,nelson pharm.,NA,NA,active
55437011212,morphine,morphine,morphine,NA,suppository,rectal,10,mg,12,nelson pharm.,NA,NA,active
55437011250,morphine,morphine,morphine,NA,suppository,rectal,10,mg,50,nelson pharm.,NA,NA,active
55437011412,morphine,morphine,morphine,NA,suppository,rectal,20,mg,12,nelson pharm.,NA,NA,active
55437011450,morphine,morphine,morphine,NA,suppository,rectal,20,mg,50,nelson pharm.,NA,NA,active
55437011612,morphine,morphine,morphine,NA,suppository,rectal,30,mg,12,nelson pharm.,NA,NA,active
55437011650,morphine,morphine,morphine,NA,suppository,rectal,30,mg,50,nelson pharm.,NA,NA,active
55700015860,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,quality care,NA,NA,active
55700016130,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,30,quality care,NA,NA,active
55700016230,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,30,quality care,NA,NA,active
55700016260,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,60,quality care,NA,NA,active
55700016330,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"30 capsule, extended release in 1 bottle (55700-163-30)",lake erie medical dba quality care products llc,4/7/09,NA,NA
55700016360,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,60,quality care,NA,NA,active
55700034930,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,20 mg/1,NA,"30 capsule, extended release in 1 bottle (55700-349-30)",lake erie medical dba quality care products llc,NA,NA,NA
55700034960,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,quality care,NA,NA,active
55700035060,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,60,quality care,NA,NA,active
55700036601,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,quality care,NA,NA,active
55700036630,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,quality care,NA,NA,active
55700036660,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,quality care,NA,NA,active
55700036690,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,quality care,NA,NA,active
55700036701,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,120,quality care,NA,NA,active
55700036730,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,quality care,NA,NA,active
55700036760,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,quality care,NA,NA,active
55700036790,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,quality care,NA,NA,active
55700036801,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,120,quality care,NA,NA,active
55700036830,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,quality care,NA,NA,active
55700036860,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,quality care,NA,NA,active
55700036890,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,quality care,NA,NA,active
55700036930,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,30,quality care,NA,NA,active
55700036960,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,quality care,NA,NA,active
55700037030,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,30,quality care,NA,NA,active
55700055260,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,50 mg/1,NA,"60 capsule, extended release in 1 bottle (55700-552-60)",lake erie medical dba quality care products llc,NA,NA,NA
55887006860,ms contin,morphine,morphine,NA,tablet extended release,oral,30,mg,60,dhs inc.,NA,NA,active
55887007260,ms contin,morphine,morphine,NA,tablet extended release,oral,15,mg,60,dhs inc.,NA,NA,active
55887009230,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,dhs inc.,NA,NA,active
55887009330,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,dhs inc.,NA,NA,active
55887009360,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,dhs inc.,NA,NA,active
55887009430,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,30,dhs inc.,NA,NA,active
55887009460,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,dhs inc.,NA,NA,active
55887088730,morphine,morphine,morphine,NA,tablet,oral,15,mg,30,dhs inc.,NA,NA,active
57664019088,morphine sulfate extended-release,morphine sulfate,morphine,NA,tablet,oral,30,mg/1,"100 tablet in 1 bottle, plastic (57664-190-88)","sun pharmaceutical industries, inc.",9/13/16,NA,NA
