ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
52446003521,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,qualitest,9/30/90,9/30/90,active
52446003532,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,qualitest,9/30/90,9/30/90,active
52446003621,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,qualitest,9/30/90,9/30/90,active
52446003628,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,qualitest,9/30/90,9/30/90,active
52446004621,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,qualitest,9/30/90,9/30/90,inactive
52446004632,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,qualitest,9/30/90,9/30/90,inactive
52446004921,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,qualitest,9/30/90,9/30/90,inactive
52446007221,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,qualitest,9/30/90,9/30/90,active
52446016421,dihydrocodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
52446071758,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,qualitest,9/30/90,9/30/90,inactive
52474010104,umi-apap,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,universal medic,NA,NA,inactive
52493010412,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,12,isp pharm,NA,NA,active
52493010430,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,30,isp pharm,NA,NA,active
52493010504,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,4,isp pharm,NA,NA,active
52493010506,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,6,isp pharm,NA,NA,active
52493010512,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,12,isp pharm,NA,NA,active
52493010515,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,isp pharm,NA,NA,active
52493010518,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,18,isp pharm,NA,NA,active
52493010530,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,isp pharm,NA,NA,active
52493010540,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,isp pharm,NA,NA,active
52493010612,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,12,isp pharm,NA,NA,active
52493010630,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,isp pharm,NA,NA,active
52493010702,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,60,isp pharm,NA,NA,inactive
52493010704,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,isp pharm,NA,NA,inactive
52493011012,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,12,isp pharm,NA,NA,inactive
52493011020,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,20,isp pharm,NA,NA,inactive
52493011030,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,30,isp pharm,NA,NA,inactive
52493011130,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,30,isp pharm,NA,NA,inactive
52544008201,fioricet with codeine,codeine,codeine,NA,capsule,oral,50-300-40-30,mg,100,actavis u.s. br,6/10/04,6/10/04,active
52544016301,maxidone,dihydrocodeine; paracetamol,dihydrocodeine,NA,tablet,oral,10-750,mg,100,actavis pharma,3/29/99,3/29/99,inactive
52544042501,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,watson pharma,8/31/95,8/31/95,active
52544042505,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,watson pharma,8/31/95,8/31/95,active
52544063401,maxidone,dihydrocodeine; paracetamol,dihydrocodeine,NA,tablet,oral,10-750,mg,100,actavis pharma,3/29/99,3/29/99,inactive
52544085001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,watson pharma,12/28/94,12/28/94,active
52544085101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,watson pharma,12/28/94,12/28/94,active
52544085110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,watson pharma,12/28/94,12/28/94,active
52544085201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,watson pharma,12/28/94,12/28/94,active
52544085205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,watson pharma,12/28/94,12/28/94,active
52544095601,fiorinal-codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,actavis u.s. br,9/30/90,9/30/90,active
52544095801,fioricet with codeine,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,actavis pharma,7/30/92,7/30/92,inactive
52555033301,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,martec pharm.,10/1/91,10/1/91,inactive
52555033310,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,martec pharm.,10/1/91,10/1/91,inactive
52555033401,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,martec pharm.,10/1/91,10/1/91,inactive
52555060001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,martec pharm.,NA,NA,active
52555060101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,martec pharm.,NA,NA,active
52555060110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,martec pharm.,NA,NA,active
52555060201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,martec pharm.,NA,NA,active
52555060205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,martec pharm.,NA,NA,active
52555060210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,martec pharm.,NA,NA,active
52682002401,"carisoprodol, aspirin and codeine phosphate",carisoprodol; aspirin; codeine phosphate,codeine,NA,tablet,oral,200-325-16,mg/1,"100 tablet in 1 bottle, plastic (52682-024-01)","ingenus pharmaceuticals nj, llc",6/26/11,NA,NA
52682002403,"carisoprodol, aspirin and codeine phosphate",carisoprodol; aspirin; codeine phosphate,codeine,NA,tablet,oral,200-325-16,mg/1,"500 tablet in 1 bottle, plastic (52682-024-03)","ingenus pharmaceuticals nj, llc",6/26/11,NA,NA
52728003195,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,30,direct pharm.,NA,NA,inactive
52728009395,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,direct pharm.,NA,NA,active
52728009495,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,direct pharm.,NA,NA,active
52728025225,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,direct pharm.,NA,NA,active
52765125300,ty-deine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
52959000300,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,pharma pac,NA,NA,active
52959000302,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,pharma pac,NA,NA,active
52959000304,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,4,pharma pac,NA,NA,active
52959000306,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,6,pharma pac,NA,NA,active
52959000310,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,10,pharma pac,NA,NA,active
52959000312,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,12,pharma pac,NA,NA,active
52959000314,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,"14 tablet in 1 bottle, plastic (52959-003-14)","h.j. harkins company, inc.",NA,NA,NA
52959000315,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,pharma pac,NA,NA,active
52959000316,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,16,pharma pac,NA,NA,active
52959000320,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,pharma pac,NA,NA,active
52959000324,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,24,pharma pac,NA,NA,active
52959000325,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,25,pharma pac,NA,NA,active
52959000328,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,28,pharma pac,NA,NA,active
52959000330,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,pharma pac,NA,NA,active
52959000340,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,pharma pac,NA,NA,active
52959000342,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,42,pharma pac,NA,NA,active
52959000345,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,45,pharma pac,NA,NA,active
52959000350,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,pharma pac,NA,NA,active
52959000360,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,pharma pac,NA,NA,active
52959000375,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"30 mg/1,                         300  mg/1",NA,"75 tablet in 1 bottle, plastic (52959-003-75)","h.j. harkins company, inc.",NA,NA,NA
52959000384,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,84,pharma pac,NA,NA,active
52959000390,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,pharma pac,NA,NA,active
52959011915,fiorinal-codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,15,pharma pac,NA,NA,active
52959014103,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,120,pharma pac,NA,NA,active
52959014104,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,90,pharma pac,NA,NA,active
52959020815,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,15,pharma pac,NA,NA,active
52959020830,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,30,pharma pac,NA,NA,active
52959044600,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,pharma pac,NA,NA,active
52959044602,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,120,pharma pac,NA,NA,active
52959044615,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         60  mg/1",NA,15 tablet in 1 bottle (52959-446-15),"h.j. harkins company, inc.",NA,NA,NA
52959044620,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,20,pharma pac,NA,NA,active
52959044624,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,24,pharma pac,NA,NA,active
52959044630,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,pharma pac,NA,NA,active
52959044650,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,50,pharma pac,NA,NA,active
52959044660,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,60,pharma pac,NA,NA,active
52959044690,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         60  mg/1",NA,90 tablet in 1 bottle (52959-446-90),"h.j. harkins company, inc.",NA,NA,NA
52959086500,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,pharma pac,NA,NA,active
52959086530,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,30,pharma pac,NA,NA,active
52959086800,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,100,pharma pac,NA,NA,active
52959086860,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,60,pharma pac,NA,NA,active
52959086890,carisoprodol compound-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,90,pharma pac,NA,NA,inactive
52959091260,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,60,pharma pac,NA,NA,active
52959141603,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,pharma pac,NA,NA,inactive
52996072301,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,k.m.lee,NA,NA,inactive
52996072305,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,k.m.lee,NA,NA,inactive
52996072310,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,k.m.lee,NA,NA,inactive
52996072401,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,k.m.lee,NA,NA,inactive
52996072405,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,k.m.lee,NA,NA,inactive
52996072410,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,k.m.lee,NA,NA,inactive
52999046501,an-abate,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,phys. pharm.,NA,NA,inactive
53002010101,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,10 tablet in 1 bottle (53002-0101-1),"rpk pharmaceuticals, inc.",NA,NA,NA
53002010102,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,20 tablet in 1 bottle (53002-0101-2),"rpk pharmaceuticals, inc.",NA,NA,NA
53002010103,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,30 tablet in 1 bottle (53002-0101-3),"rpk pharmaceuticals, inc.",NA,NA,NA
53002010105,acetaminophen and codeine,acetaminophen; codeine,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,15 tablet in 1 bottle (53002-0101-5),"rpk pharmaceuticals, inc.",NA,NA,NA
53002010110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,10,pharmedix,NA,NA,active
53002010112,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,12,pharmedix,NA,NA,active
53002010115,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,pharmedix,NA,NA,active
53002010116,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,16,pharmedix,NA,NA,active
53002010118,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,18,pharmedix,NA,NA,active
53002010120,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,pharmedix,NA,NA,active
53002010124,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,24,pharmedix,NA,NA,active
53002010130,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,pharmedix,NA,NA,active
53002010150,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,50,pharmedix,NA,NA,active
53002010315,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,15,pharmedix,NA,NA,active
53002010320,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,20,pharmedix,NA,NA,active
53002010324,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,24,pharmedix,NA,NA,active
53002010330,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,30,pharmedix,NA,NA,active
53002010910,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,10,pharmedix,NA,NA,inactive
53002010912,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,12,pharmedix,NA,NA,inactive
53002010915,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,15,pharmedix,NA,NA,inactive
53002010920,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,20,pharmedix,NA,NA,inactive
53002010924,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,24,pharmedix,NA,NA,inactive
53002010930,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,30,pharmedix,NA,NA,inactive
53002011420,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,20,pharmedix,NA,NA,active
53002011430,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,30,pharmedix,NA,NA,active
53002011815,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,15,pharmedix,NA,NA,inactive
53002011820,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,20,pharmedix,NA,NA,inactive
53002011828,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,28,pharmedix,NA,NA,inactive
53002012216,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,16,pharmedix,NA,NA,active
53002012230,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,30,pharmedix,NA,NA,active
53002012410,soma compound with codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,NA,NA,10,pharmedix,NA,NA,inactive
53002012420,soma compound with codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,NA,NA,20,pharmedix,NA,NA,inactive
53002012440,soma compound with codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,NA,NA,40,pharmedix,NA,NA,inactive
53002034192,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,pharmedix,NA,NA,inactive
53002341001,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,"120 mg/5ml,                         12  mg/5ml",NA,118 ml in 1 bottle (53002-3410-1),"rpk pharmaceuticals, inc.",NA,NA,NA
53077010516,mi-code,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,east texas phar,NA,NA,inactive
53217021301,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,"120 mg/5ml,                         12  mg/5ml",NA,473 ml in 1 bottle (53217-213-01),aidarex pharmaceuticals llc,NA,NA,NA
53217037020,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,"300 mg/1,                         30  mg/1",NA,20 tablet in 1 bottle (53217-370-20),aidarex pharmaceuticals llc,NA,NA,NA
53258061701,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vha plus,NA,NA,active
53258061713,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vha plus,NA,NA,active
53258061801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,vha plus,NA,NA,active
53258061813,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,vha plus,NA,NA,active
53261061220,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,20,phy. form. ser.,NA,NA,active
53265024010,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,"able labs, inc.",8/21/03,8/21/03,active
53265024050,butalbital-apap-caffeine-codeine,apap; butalbital; caff; codeine phos,codeine,NA,NA,NA,325mg-50mg-40mg-30mg,NA,500,NA,NA,NA,NA
53265028503,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,"able labs, inc.",NA,NA,active
53265028510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,"able labs, inc.",8/1/02,8/1/02,active
53265028511,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,"able labs, inc.",8/1/02,8/1/02,active
53265028550,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,"able labs, inc.",8/1/02,8/1/02,active
